#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-07-18-02-04-52
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1700000094.459015	CocKVi3uFbTjei6Tg2	192.168.0.30	1089	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996494.429015	1700000094.429015	1700000094.444015	1700000094.459015	0
1700000118.954199	Cksbc92PCv4SjoCBY8	192.168.0.22	1138	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000118.954199	0
1700000118.984199	Cksbc92PCv4SjoCBY8	192.168.0.22	1138	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996518.954199	1700000118.954199	1700000118.969199	1700000118.984199	0
1700000119.275861	CNkNIq2alGRM8NvQn9	192.168.0.28	1140	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000119.275861	0
1700000119.305861	CNkNIq2alGRM8NvQn9	192.168.0.28	1140	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996519.275861	1700000119.275861	1700000119.290861	1700000119.305861	0
1700000119.918537	C6jIBnAiFvwyxIg5d	192.168.0.31	1146	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000119.918537	0
1700000119.948537	C6jIBnAiFvwyxIg5d	192.168.0.31	1146	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996519.918537	1700000119.918537	1700000119.933537	1700000119.948537	0
1700000152.349156	CouwZM7TuRWTrnbLj	192.168.0.26	1160	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000152.349156	0
1700000152.379156	CouwZM7TuRWTrnbLj	192.168.0.26	1160	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996552.349156	1700000152.349156	1700000152.364156	1700000152.379156	0
1700000153.090958	Cq8gSuOOnP65Y9SA2	192.168.0.30	1164	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000153.090958	0
1700000153.120958	Cq8gSuOOnP65Y9SA2	192.168.0.30	1164	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996553.090958	1700000153.090958	1700000153.105958	1700000153.120958	0
1700000154.444383	CZZrjUUqRmDencIP3	192.168.0.29	1174	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000154.444383	0
1700000154.474383	CZZrjUUqRmDencIP3	192.168.0.29	1174	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996554.444383	1700000154.444383	1700000154.459383	1700000154.474383	0
1700000161.297692	CeG59n1c8O7APbwoMg	192.168.0.31	1210	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000161.297692	0
1700000161.327692	CeG59n1c8O7APbwoMg	192.168.0.31	1210	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996561.297692	1700000161.297692	1700000161.312692	1700000161.327692	0
1700000161.351091	C03JXl3bJeImrMXlg7	192.168.0.26	1211	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000161.351091	0
1700000161.381091	C03JXl3bJeImrMXlg7	192.168.0.26	1211	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996561.351091	1700000161.351091	1700000161.366091	1700000161.381091	0
1700000161.478048	CHXSI44JDQhufTSTNe	192.168.0.30	1213	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000161.478048	0
1700000161.508048	CHXSI44JDQhufTSTNe	192.168.0.30	1213	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996561.478048	1700000161.478048	1700000161.493048	1700000161.508048	0
1700000165.644163	CtpVI31mQ1QS8sHAxc	192.168.0.26	1218	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000165.644163	0
1700000165.674163	CtpVI31mQ1QS8sHAxc	192.168.0.26	1218	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996565.644163	1700000165.644163	1700000165.659163	1700000165.674163	0
1700000169.235304	CjXNhn34o9fOGZehw2	192.168.0.26	1223	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000169.235304	0
1700000169.265304	CjXNhn34o9fOGZehw2	192.168.0.26	1223	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996569.235304	1700000169.235304	1700000169.250304	1700000169.265304	0
#close	2026-07-18-02-04-52
