#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-07-23-03-59-41
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1700000143.094776	C2vtaAc5TeDzbXoy1	192.168.0.30	1100	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000143.094776	0
1700000143.124776	C2vtaAc5TeDzbXoy1	192.168.0.30	1100	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996543.094776	1700000143.094776	1700000143.109776	1700000143.124776	0
1700000152.825463	C5SqCD4A1BOjFaa4ua	192.168.0.25	1114	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000152.825463	0
1700000152.855463	C5SqCD4A1BOjFaa4ua	192.168.0.25	1114	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996552.825463	1700000152.825463	1700000152.840463	1700000152.855463	0
1700000160.809366	CYwLOh4pQ5QTGYr2Jb	192.168.0.28	1131	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000160.809366	0
1700000160.839366	CYwLOh4pQ5QTGYr2Jb	192.168.0.28	1131	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996560.809366	1700000160.809366	1700000160.824366	1700000160.839366	0
1700000161.071623	CiBgzNbmaJve0UAji	192.168.0.22	1133	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000161.071623	0
1700000161.101623	CiBgzNbmaJve0UAji	192.168.0.22	1133	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996561.071623	1700000161.071623	1700000161.086623	1700000161.101623	0
1700000174.243943	Cf3zJb4WKLsYmoSs2h	192.168.0.26	1144	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000174.243943	0
1700000174.273943	Cf3zJb4WKLsYmoSs2h	192.168.0.26	1144	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996574.243943	1700000174.243943	1700000174.258943	1700000174.273943	0
1700000176.900685	Csgfpt2WtWn8zWASA	192.168.0.20	1152	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000176.900685	0
1700000176.930685	Csgfpt2WtWn8zWASA	192.168.0.20	1152	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996576.900685	1700000176.900685	1700000176.915685	1700000176.930685	0
1700000177.367111	CKtJkh3OsvOvxKRP9i	192.168.0.21	1155	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000177.367111	0
1700000177.397111	CKtJkh3OsvOvxKRP9i	192.168.0.21	1155	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996577.367111	1700000177.367111	1700000177.382111	1700000177.397111	0
1700000177.435119	C8KuaH3NVb8QcvnRbb	192.168.0.24	1158	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000177.435119	0
1700000177.465119	C8KuaH3NVb8QcvnRbb	192.168.0.24	1158	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996577.435119	1700000177.435119	1700000177.450119	1700000177.465119	0
1700000178.057909	CmDHZo3KKa2Xr0G02h	192.168.0.21	1172	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000178.057909	0
1700000178.087909	CmDHZo3KKa2Xr0G02h	192.168.0.21	1172	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996578.057909	1700000178.057909	1700000178.072909	1700000178.087909	0
1700000178.423987	CHtlj72hxrAoW8uL88	192.168.0.26	1177	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000178.423987	0
1700000178.453987	CHtlj72hxrAoW8uL88	192.168.0.26	1177	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996578.423987	1700000178.423987	1700000178.438987	1700000178.453987	0
1700000179.186803	CbJpk66Pp1Hroh2t5	192.168.0.25	1185	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000179.186803	0
1700000179.216803	CbJpk66Pp1Hroh2t5	192.168.0.25	1185	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996579.186803	1700000179.186803	1700000179.201803	1700000179.216803	0
1700000180.843955	Cjvd7h3PDAiTQDoZ28	192.168.0.22	1191	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000180.843955	0
1700000180.873955	Cjvd7h3PDAiTQDoZ28	192.168.0.22	1191	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996580.843955	1700000180.843955	1700000180.858955	1700000180.873955	0
1700000188.798983	CW2Waz1oDlrnKkYSMa	192.168.0.23	1203	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000188.798983	0
1700000188.828983	CW2Waz1oDlrnKkYSMa	192.168.0.23	1203	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996588.798983	1700000188.798983	1700000188.813983	1700000188.828983	0
1700000190.519377	CZFDlmljjbpMQA4ri	192.168.0.21	1208	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000190.519377	0
1700000190.549377	CZFDlmljjbpMQA4ri	192.168.0.21	1208	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996590.519377	1700000190.519377	1700000190.534377	1700000190.549377	0
#close	2026-07-23-03-59-41
