#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-07-16-23-13-29
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1700000119.415910	CUbXrF1y1FObxXFs34	10.0.0.30	1191	10.0.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000119.415910	0
1700000119.445910	CUbXrF1y1FObxXFs34	10.0.0.30	1191	10.0.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996519.415910	1700000119.415910	1700000119.430910	1700000119.445910	0
1700000188.177529	ClupRp1nRMoQpZGgsf	10.0.0.22	1213	10.0.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000188.177529	0
1700000188.207529	ClupRp1nRMoQpZGgsf	10.0.0.22	1213	10.0.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996588.177529	1700000188.177529	1700000188.192529	1700000188.207529	0
1700000189.687085	CcT99B1rXty0INpPqg	10.0.0.21	1217	10.0.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000189.687085	0
1700000189.717085	CcT99B1rXty0INpPqg	10.0.0.21	1217	10.0.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996589.687085	1700000189.687085	1700000189.702085	1700000189.717085	0
1700000191.689938	CcUssJtQZyaqo7zUh	10.0.0.30	1224	10.0.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000191.689938	0
1700000191.719938	CcUssJtQZyaqo7zUh	10.0.0.30	1224	10.0.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996591.689938	1700000191.689938	1700000191.704938	1700000191.719938	0
1700000258.615326	CLR1x51l6MJerol4Yf	10.0.0.23	1254	10.0.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000258.615326	0
1700000258.645326	CLR1x51l6MJerol4Yf	10.0.0.23	1254	10.0.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996658.615326	1700000258.615326	1700000258.630326	1700000258.645326	0
1700000323.346102	C0AUBm2gO9A7oJf3Yh	10.0.0.21	1284	10.0.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000323.346102	0
1700000323.376102	C0AUBm2gO9A7oJf3Yh	10.0.0.21	1284	10.0.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996723.346102	1700000323.346102	1700000323.361102	1700000323.376102	0
1700000329.527835	C0Yusp2s75E2bbhzc	10.0.0.31	1294	10.0.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000329.527835	0
1700000329.557835	C0Yusp2s75E2bbhzc	10.0.0.31	1294	10.0.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996729.527835	1700000329.527835	1700000329.542835	1700000329.557835	0
1700000360.922366	CjR93A13qkBKmSlOee	10.0.0.27	1307	10.0.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000360.922366	0
1700000360.952366	CjR93A13qkBKmSlOee	10.0.0.27	1307	10.0.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996760.922366	1700000360.922366	1700000360.937366	1700000360.952366	0
1700000504.151159	Cx5cVI1whDlIilCyg8	10.0.0.22	1406	10.0.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000504.151159	0
1700000504.181159	Cx5cVI1whDlIilCyg8	10.0.0.22	1406	10.0.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996904.151159	1700000504.151159	1700000504.166159	1700000504.181159	0
1700000510.227768	Cte5a54QcuEdOL468i	10.0.0.28	1430	10.0.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000510.227768	0
1700000510.257768	Cte5a54QcuEdOL468i	10.0.0.28	1430	10.0.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996910.227768	1700000510.227768	1700000510.242768	1700000510.257768	0
1700000515.255829	CsiZrN1aG7KAEvIYz7	10.0.0.30	1449	10.0.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000515.255829	0
1700000515.285829	CsiZrN1aG7KAEvIYz7	10.0.0.30	1449	10.0.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996915.255829	1700000515.255829	1700000515.270829	1700000515.285829	0
1700000517.391500	CHG7NL1WOM3vTtcxZf	10.0.0.26	1453	10.0.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000517.391500	0
1700000517.421500	CHG7NL1WOM3vTtcxZf	10.0.0.26	1453	10.0.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996917.391500	1700000517.391500	1700000517.406500	1700000517.421500	0
1700000519.907822	CXm1u14DwkTb5HttK5	10.0.0.30	1458	10.0.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000519.907822	0
1700000519.937822	CXm1u14DwkTb5HttK5	10.0.0.30	1458	10.0.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996919.907822	1700000519.907822	1700000519.922822	1700000519.937822	0
1700000521.802650	CzIBTc4y1bGmn6mmV9	10.0.0.25	1465	10.0.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000521.802650	0
1700000521.832650	CzIBTc4y1bGmn6mmV9	10.0.0.25	1465	10.0.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996921.802650	1700000521.802650	1700000521.817650	1700000521.832650	0
1700000542.299372	CPHRmZKYWtq8evnM5	10.0.0.28	1488	10.0.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000542.299372	0
1700000542.329372	CPHRmZKYWtq8evnM5	10.0.0.28	1488	10.0.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996942.299372	1700000542.299372	1700000542.314372	1700000542.329372	0
1700000568.044168	Cy6CTy3RnuAHFd1fE6	10.0.0.21	1555	10.0.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000568.044168	0
1700000568.074168	Cy6CTy3RnuAHFd1fE6	10.0.0.21	1555	10.0.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996968.044168	1700000568.044168	1700000568.059168	1700000568.074168	0
1700000583.383638	Cx9rsf3oc1WXTWWF28	10.0.0.26	1578	10.0.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000583.383638	0
1700000583.413638	Cx9rsf3oc1WXTWWF28	10.0.0.26	1578	10.0.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996983.383638	1700000583.383638	1700000583.398638	1700000583.413638	0
1700000584.223285	CFKR5i4T1I3LGwggZ3	10.0.0.27	1582	10.0.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000584.223285	0
1700000584.253285	CFKR5i4T1I3LGwggZ3	10.0.0.27	1582	10.0.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996984.223285	1700000584.223285	1700000584.238285	1700000584.253285	0
#close	2026-07-16-23-13-30
