#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-07-16-22-19-12
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1700000112.129746	Cxl1nX1GEpZSbo4CX8	192.168.0.24	1063	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000112.129746	0
1700000112.159746	Cxl1nX1GEpZSbo4CX8	192.168.0.24	1063	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996512.129746	1700000112.129746	1700000112.144746	1700000112.159746	0
1700000112.466503	CVdpw83ljEBC92Wuag	192.168.0.24	1064	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000112.466503	0
1700000112.496503	CVdpw83ljEBC92Wuag	192.168.0.24	1064	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996512.466503	1700000112.466503	1700000112.481503	1700000112.496503	0
1700000116.309792	CZi77S33DWow4moBwb	192.168.0.27	1085	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000116.309792	0
1700000116.339792	CZi77S33DWow4moBwb	192.168.0.27	1085	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996516.309792	1700000116.309792	1700000116.324792	1700000116.339792	0
1700000119.023421	C5BBr1370OTPSQqpsb	192.168.0.22	1092	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000119.023421	0
1700000119.053421	C5BBr1370OTPSQqpsb	192.168.0.22	1092	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996519.023421	1700000119.023421	1700000119.038421	1700000119.053421	0
1700000164.206210	C8XsxA4HuqyveJan69	192.168.0.23	1133	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000164.206210	0
1700000164.236210	C8XsxA4HuqyveJan69	192.168.0.23	1133	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996564.206210	1700000164.206210	1700000164.221210	1700000164.236210	0
1700000179.252073	CM37ab4CyGEaYkXiG2	192.168.0.29	1155	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000179.252073	0
1700000179.282073	CM37ab4CyGEaYkXiG2	192.168.0.29	1155	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996579.252073	1700000179.252073	1700000179.267073	1700000179.282073	0
1700000230.868334	CaNhpO3n9bGEJGRvN	192.168.0.23	1175	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000230.868334	0
1700000230.898334	CaNhpO3n9bGEJGRvN	192.168.0.23	1175	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996630.868334	1700000230.868334	1700000230.883334	1700000230.898334	0
1700000231.552923	CqPgLu4Y3UQi3jr9El	192.168.0.20	1179	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000231.552923	0
1700000231.582923	CqPgLu4Y3UQi3jr9El	192.168.0.20	1179	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996631.552923	1700000231.552923	1700000231.567923	1700000231.582923	0
1700000233.775200	Cgpie81zOVESSokdd7	192.168.0.25	1181	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000233.775200	0
1700000233.805200	Cgpie81zOVESSokdd7	192.168.0.25	1181	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996633.775200	1700000233.775200	1700000233.790200	1700000233.805200	0
1700000278.672175	CoPpLE4nBYFwqPvZ82	192.168.0.28	1187	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000278.672175	0
1700000278.702175	CoPpLE4nBYFwqPvZ82	192.168.0.28	1187	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996678.672175	1700000278.672175	1700000278.687175	1700000278.702175	0
1700000280.692940	CrtOFS2IZKIWijHgdi	192.168.0.21	1192	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000280.692940	0
1700000280.722940	CrtOFS2IZKIWijHgdi	192.168.0.21	1192	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996680.692940	1700000280.692940	1700000280.707940	1700000280.722940	0
1700000283.239097	COxVQs4rKeaIeaGtm5	192.168.0.25	1194	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000283.239097	0
1700000283.269097	COxVQs4rKeaIeaGtm5	192.168.0.25	1194	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996683.239097	1700000283.239097	1700000283.254097	1700000283.269097	0
1700000285.596144	CoUCJ546GKV72uFvP9	192.168.0.31	1201	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000285.596144	0
1700000285.626144	CoUCJ546GKV72uFvP9	192.168.0.31	1201	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996685.596144	1700000285.596144	1700000285.611144	1700000285.626144	0
1700000285.779535	CDuqht1MGg7btC8iK4	192.168.0.29	1202	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000285.779535	0
1700000285.809535	CDuqht1MGg7btC8iK4	192.168.0.29	1202	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996685.779535	1700000285.779535	1700000285.794535	1700000285.809535	0
1700000286.796117	C2A5Jm4sQu8Gy4ltva	192.168.0.29	1205	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000286.796117	0
1700000286.826117	C2A5Jm4sQu8Gy4ltva	192.168.0.29	1205	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996686.796117	1700000286.796117	1700000286.811117	1700000286.826117	0
1700000287.896575	C1Pzl241e0BQh30oH3	192.168.0.20	1208	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000287.896575	0
1700000287.926575	C1Pzl241e0BQh30oH3	192.168.0.20	1208	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996687.896575	1700000287.896575	1700000287.911575	1700000287.926575	0
1700000289.645225	C3bGEm31V6gMYG27Al	192.168.0.30	1213	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000289.645225	0
1700000289.675225	C3bGEm31V6gMYG27Al	192.168.0.30	1213	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996689.645225	1700000289.645225	1700000289.660225	1700000289.675225	0
1700000291.372286	Cjf1s129UWmGo14CS	192.168.0.29	1218	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000291.372286	0
1700000291.402286	Cjf1s129UWmGo14CS	192.168.0.29	1218	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996691.372286	1700000291.372286	1700000291.387286	1700000291.402286	0
1700000299.676936	CJKWDm22psVeZhZwud	192.168.0.21	1237	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000299.676936	0
1700000299.706936	CJKWDm22psVeZhZwud	192.168.0.21	1237	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996699.676936	1700000299.676936	1700000299.691936	1700000299.706936	0
1700000326.653916	CehoPYvPFN453acd7	192.168.0.27	1246	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000326.653916	0
1700000326.683916	CehoPYvPFN453acd7	192.168.0.27	1246	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996726.653916	1700000326.653916	1700000326.668916	1700000326.683916	0
1700000336.123883	CaLRiy2UHaVuXULjnf	192.168.0.27	1268	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000336.123883	0
1700000336.153883	CaLRiy2UHaVuXULjnf	192.168.0.27	1268	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996736.123883	1700000336.123883	1700000336.138883	1700000336.153883	0
1700000348.308929	CqJ1aMWfscoZ9eE15	192.168.0.27	1271	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000348.308929	0
1700000348.315896	CeM4JF9ibapR59LVj	192.168.0.26	1272	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000348.315896	0
1700000348.338929	CqJ1aMWfscoZ9eE15	192.168.0.27	1271	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996748.308929	1700000348.308929	1700000348.323929	1700000348.338929	0
1700000348.345896	CeM4JF9ibapR59LVj	192.168.0.26	1272	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996748.315896	1700000348.315896	1700000348.330896	1700000348.345896	0
1700000357.485478	CCGuekaKkHEszF0Q8	192.168.0.24	1299	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000357.485478	0
1700000357.515478	CCGuekaKkHEszF0Q8	192.168.0.24	1299	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996757.485478	1700000357.485478	1700000357.500478	1700000357.515478	0
1700000451.343797	CY46wB1dDqEADLJy59	192.168.0.23	1326	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000451.343797	0
1700000451.373797	CY46wB1dDqEADLJy59	192.168.0.23	1326	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996851.343797	1700000451.343797	1700000451.358797	1700000451.373797	0
1700000455.353181	CoCWOWbJV6q08ofT9	192.168.0.24	1338	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000455.353181	0
1700000455.383181	CoCWOWbJV6q08ofT9	192.168.0.24	1338	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996855.353181	1700000455.353181	1700000455.368181	1700000455.383181	0
1700000460.179345	CGJcS13RhexqSKLIX	192.168.0.26	1349	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000460.179345	0
1700000460.209345	CGJcS13RhexqSKLIX	192.168.0.26	1349	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996860.179345	1700000460.179345	1700000460.194345	1700000460.209345	0
1700000463.333077	CT3SQg1tENO8HAsHg8	192.168.0.31	1361	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000463.333077	0
1700000463.363077	CT3SQg1tENO8HAsHg8	192.168.0.31	1361	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996863.333077	1700000463.333077	1700000463.348077	1700000463.363077	0
1700000464.594569	CPdW3N3SaArEu32Fga	192.168.0.20	1373	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000464.594569	0
1700000464.624569	CPdW3N3SaArEu32Fga	192.168.0.20	1373	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996864.594569	1700000464.594569	1700000464.609569	1700000464.624569	0
1700000464.754594	CmcLP14CJ796l4Uedk	192.168.0.23	1376	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000464.754594	0
1700000464.784594	CmcLP14CJ796l4Uedk	192.168.0.23	1376	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996864.754594	1700000464.754594	1700000464.769594	1700000464.784594	0
1700000465.341010	CsYaKc1AdLV1GompXa	192.168.0.23	1383	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000465.341010	0
1700000465.371010	CsYaKc1AdLV1GompXa	192.168.0.23	1383	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996865.341010	1700000465.341010	1700000465.356010	1700000465.371010	0
1700000465.997762	CNlWnV34w3um15uq75	192.168.0.30	1390	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000465.997762	0
1700000466.027762	CNlWnV34w3um15uq75	192.168.0.30	1390	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996865.997762	1700000465.997762	1700000466.012762	1700000466.027762	0
1700000466.840863	C43y7r3KxqLJi3T19	192.168.0.21	1396	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000466.840863	0
1700000466.870863	C43y7r3KxqLJi3T19	192.168.0.21	1396	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996866.840863	1700000466.840863	1700000466.855863	1700000466.870863	0
1700000468.536996	CWsc1w2NprdGLBCiof	192.168.0.31	1404	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000468.536996	0
1700000468.566996	CWsc1w2NprdGLBCiof	192.168.0.31	1404	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996868.536996	1700000468.536996	1700000468.551996	1700000468.566996	0
1700000469.790235	CXnJjU3x0EbWBRq6M1	192.168.0.31	1414	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000469.790235	0
1700000469.820235	CXnJjU3x0EbWBRq6M1	192.168.0.31	1414	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996869.790235	1700000469.790235	1700000469.805235	1700000469.820235	0
1700000473.084256	CEva2X1JrQnL0SoyZe	192.168.0.30	1429	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000473.084256	0
1700000473.114256	CEva2X1JrQnL0SoyZe	192.168.0.30	1429	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996873.084256	1700000473.084256	1700000473.099256	1700000473.114256	0
1700000475.153235	CQLU2m23tOu0D70Rui	192.168.0.27	1440	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000475.153235	0
1700000475.183235	CQLU2m23tOu0D70Rui	192.168.0.27	1440	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996875.153235	1700000475.153235	1700000475.168235	1700000475.183235	0
1700000475.895536	CYY3v14ulceVKBJVTk	192.168.0.30	1443	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000475.895536	0
1700000475.925536	CYY3v14ulceVKBJVTk	192.168.0.30	1443	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996875.895536	1700000475.895536	1700000475.910536	1700000475.925536	0
1700000476.860908	CXeQtv4H2voC82EvUa	192.168.0.31	1447	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000476.860908	0
1700000476.890908	CXeQtv4H2voC82EvUa	192.168.0.31	1447	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996876.860908	1700000476.860908	1700000476.875908	1700000476.890908	0
1700000482.664209	Cy5Pja4DJI8a88cQkl	192.168.0.20	1455	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000482.664209	0
1700000482.694209	Cy5Pja4DJI8a88cQkl	192.168.0.20	1455	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996882.664209	1700000482.664209	1700000482.679209	1700000482.694209	0
1700000484.420872	CuyY8s12422Jx4q2tf	192.168.0.27	1461	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000484.420872	0
1700000484.450872	CuyY8s12422Jx4q2tf	192.168.0.27	1461	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996884.420872	1700000484.420872	1700000484.435872	1700000484.450872	0
1700000488.596744	CaM5d84m6ehrZ3tQe4	192.168.0.31	1470	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000488.596744	0
1700000488.626744	CaM5d84m6ehrZ3tQe4	192.168.0.31	1470	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996888.596744	1700000488.596744	1700000488.611744	1700000488.626744	0
1700000488.690454	CCjCDjBiPvfwinob2	192.168.0.30	1472	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000488.690454	0
1700000488.720454	CCjCDjBiPvfwinob2	192.168.0.30	1472	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996888.690454	1700000488.690454	1700000488.705454	1700000488.720454	0
1700000491.151617	CZRv342vVqbO406dMh	192.168.0.29	1481	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000491.151617	0
1700000491.181617	CZRv342vVqbO406dMh	192.168.0.29	1481	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996891.151617	1700000491.151617	1700000491.166617	1700000491.181617	0
1700000492.991418	CBZSpi4FKWfP4V6Dc6	192.168.0.29	1486	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000492.991418	0
1700000493.021418	CBZSpi4FKWfP4V6Dc6	192.168.0.29	1486	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996892.991418	1700000492.991418	1700000493.006418	1700000493.021418	0
1700000494.774061	Ci1LHR1JJzm3dQa19f	192.168.0.28	1492	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000494.774061	0
1700000494.804061	Ci1LHR1JJzm3dQa19f	192.168.0.28	1492	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996894.774061	1700000494.774061	1700000494.789061	1700000494.804061	0
1700000494.836253	Co4ZYy3GGGSCge8zA5	192.168.0.27	1493	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000494.836253	0
1700000494.866253	Co4ZYy3GGGSCge8zA5	192.168.0.27	1493	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996894.836253	1700000494.836253	1700000494.851253	1700000494.866253	0
1700000499.279896	CiEUMFYalq9QA4GJb	192.168.0.24	1505	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000499.279896	0
1700000499.309896	CiEUMFYalq9QA4GJb	192.168.0.24	1505	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996899.279896	1700000499.279896	1700000499.294896	1700000499.309896	0
1700000499.475161	CACl3P5c4AxikywCg	192.168.0.21	1506	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000499.475161	0
1700000499.505161	CACl3P5c4AxikywCg	192.168.0.21	1506	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996899.475161	1700000499.475161	1700000499.490161	1700000499.505161	0
1700000506.384085	CwMqw3ee5xwKXz9K8	192.168.0.31	1521	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000506.384085	0
1700000506.414085	CwMqw3ee5xwKXz9K8	192.168.0.31	1521	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996906.384085	1700000506.384085	1700000506.399085	1700000506.414085	0
1700000507.116151	CKMxDz4gZVwzrJx5O1	192.168.0.27	1523	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000507.116151	0
1700000507.146151	CKMxDz4gZVwzrJx5O1	192.168.0.27	1523	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996907.116151	1700000507.116151	1700000507.131151	1700000507.146151	0
1700000508.096417	CVozN213DA7dm8g9Ml	192.168.0.20	1526	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000508.096417	0
1700000508.126417	CVozN213DA7dm8g9Ml	192.168.0.20	1526	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996908.096417	1700000508.096417	1700000508.111417	1700000508.126417	0
1700000513.059487	C2iPMk4ynUMJuGhIy8	192.168.0.27	1531	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000513.059487	0
1700000513.089487	C2iPMk4ynUMJuGhIy8	192.168.0.27	1531	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996913.059487	1700000513.059487	1700000513.074487	1700000513.089487	0
1700000515.261692	CwVhlH2kXzSib79sO3	192.168.0.22	1535	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000515.261692	0
1700000515.291692	CwVhlH2kXzSib79sO3	192.168.0.22	1535	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996915.261692	1700000515.261692	1700000515.276692	1700000515.291692	0
1700000518.835227	CRlqH4GHuznruntDg	192.168.0.29	1540	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000518.835227	0
1700000518.865227	CRlqH4GHuznruntDg	192.168.0.29	1540	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996918.835227	1700000518.835227	1700000518.850227	1700000518.865227	0
