#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-07-16-17-52-25
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1700000112.007558	Cu0fnU2zptVxROjw7a	192.168.0.29	1062	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000112.007558	0
1700000112.037558	Cu0fnU2zptVxROjw7a	192.168.0.29	1062	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996512.007558	1700000112.007558	1700000112.022558	1700000112.037558	0
1700000112.129746	Cg2odnHDnhQZJJYm9	192.168.0.24	1063	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000112.129746	0
1700000112.159746	Cg2odnHDnhQZJJYm9	192.168.0.24	1063	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996512.129746	1700000112.129746	1700000112.144746	1700000112.159746	0
1700000112.466503	CVIRX52YLgUuTGslq8	192.168.0.24	1064	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000112.466503	0
1700000112.496503	CVIRX52YLgUuTGslq8	192.168.0.24	1064	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996512.466503	1700000112.466503	1700000112.481503	1700000112.496503	0
1700000116.309792	CJU89kN9WddeoQtN4	192.168.0.27	1085	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000116.309792	0
1700000116.339792	CJU89kN9WddeoQtN4	192.168.0.27	1085	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996516.309792	1700000116.309792	1700000116.324792	1700000116.339792	0
1700000119.023421	CO3Aoy28tgFgGWAuRl	192.168.0.22	1092	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000119.023421	0
1700000119.053421	CO3Aoy28tgFgGWAuRl	192.168.0.22	1092	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996519.023421	1700000119.023421	1700000119.038421	1700000119.053421	0
1700000164.206210	CO2CtC45cDsfSLoCr2	192.168.0.23	1133	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000164.206210	0
1700000164.236210	CO2CtC45cDsfSLoCr2	192.168.0.23	1133	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996564.206210	1700000164.206210	1700000164.221210	1700000164.236210	0
1700000179.252073	CeMYP83GIzT0Si6cz3	192.168.0.29	1155	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000179.252073	0
1700000179.282073	CeMYP83GIzT0Si6cz3	192.168.0.29	1155	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996579.252073	1700000179.252073	1700000179.267073	1700000179.282073	0
1700000230.868334	CuA0om4Dfs593gOPB1	192.168.0.23	1175	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000230.868334	0
1700000230.898334	CuA0om4Dfs593gOPB1	192.168.0.23	1175	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996630.868334	1700000230.868334	1700000230.883334	1700000230.898334	0
1700000231.552923	C4fIn824mGtFNbUJ64	192.168.0.20	1179	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000231.552923	0
1700000231.582923	C4fIn824mGtFNbUJ64	192.168.0.20	1179	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996631.552923	1700000231.552923	1700000231.567923	1700000231.582923	0
1700000233.775200	CekAAs3rcCVv3ZUpeg	192.168.0.25	1181	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000233.775200	0
1700000233.805200	CekAAs3rcCVv3ZUpeg	192.168.0.25	1181	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996633.775200	1700000233.775200	1700000233.790200	1700000233.805200	0
1700000278.672175	CKbcjN1IIUZwdPglT5	192.168.0.28	1187	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000278.672175	0
1700000278.702175	CKbcjN1IIUZwdPglT5	192.168.0.28	1187	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996678.672175	1700000278.672175	1700000278.687175	1700000278.702175	0
1700000280.692940	CLjicy4XCo8lmV9b11	192.168.0.21	1192	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000280.692940	0
1700000280.722940	CLjicy4XCo8lmV9b11	192.168.0.21	1192	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996680.692940	1700000280.692940	1700000280.707940	1700000280.722940	0
1700000283.239097	Cmc3Qk49mn7t7S2CK4	192.168.0.25	1194	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000283.239097	0
1700000283.269097	Cmc3Qk49mn7t7S2CK4	192.168.0.25	1194	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996683.239097	1700000283.239097	1700000283.254097	1700000283.269097	0
1700000285.596144	CS9ykw2B1NEibZFhv3	192.168.0.31	1201	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000285.596144	0
1700000285.626144	CS9ykw2B1NEibZFhv3	192.168.0.31	1201	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996685.596144	1700000285.596144	1700000285.611144	1700000285.626144	0
1700000285.779535	C0fgb7TJh6eDLSvH1	192.168.0.29	1202	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000285.779535	0
1700000285.809535	C0fgb7TJh6eDLSvH1	192.168.0.29	1202	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996685.779535	1700000285.779535	1700000285.794535	1700000285.809535	0
1700000286.796117	CPwOH837EfZFdqTvV8	192.168.0.29	1205	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000286.796117	0
1700000286.826117	CPwOH837EfZFdqTvV8	192.168.0.29	1205	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996686.796117	1700000286.796117	1700000286.811117	1700000286.826117	0
1700000287.896575	CqyIDtsp3AdPAZSG2	192.168.0.20	1208	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000287.896575	0
1700000287.926575	CqyIDtsp3AdPAZSG2	192.168.0.20	1208	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996687.896575	1700000287.896575	1700000287.911575	1700000287.926575	0
1700000289.645225	Cf8nAM1mgHF1eO1KB	192.168.0.30	1213	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000289.645225	0
1700000289.675225	Cf8nAM1mgHF1eO1KB	192.168.0.30	1213	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996689.645225	1700000289.645225	1700000289.660225	1700000289.675225	0
1700000291.372286	CFlXTn2PXtXdgtWjKi	192.168.0.29	1218	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000291.372286	0
1700000291.402286	CFlXTn2PXtXdgtWjKi	192.168.0.29	1218	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996691.372286	1700000291.372286	1700000291.387286	1700000291.402286	0
1700000299.676936	Cf4WB73oGP0wXgWrf8	192.168.0.21	1237	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000299.676936	0
1700000299.706936	Cf4WB73oGP0wXgWrf8	192.168.0.21	1237	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996699.676936	1700000299.676936	1700000299.691936	1700000299.706936	0
1700000326.653916	C5f16K3G7tZVHEW7D3	192.168.0.27	1246	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000326.653916	0
1700000326.683916	C5f16K3G7tZVHEW7D3	192.168.0.27	1246	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996726.653916	1700000326.653916	1700000326.668916	1700000326.683916	0
1700000336.123883	CJSmKE3w5KpnV9ebqc	192.168.0.27	1268	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000336.123883	0
1700000336.153883	CJSmKE3w5KpnV9ebqc	192.168.0.27	1268	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996736.123883	1700000336.123883	1700000336.138883	1700000336.153883	0
1700000348.308929	CCA5mQ1FDMhok697Mh	192.168.0.27	1271	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000348.308929	0
1700000348.315896	CfHPGy4AlOPIx955Te	192.168.0.26	1272	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000348.315896	0
1700000348.338929	CCA5mQ1FDMhok697Mh	192.168.0.27	1271	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996748.308929	1700000348.308929	1700000348.323929	1700000348.338929	0
1700000348.345896	CfHPGy4AlOPIx955Te	192.168.0.26	1272	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996748.315896	1700000348.315896	1700000348.330896	1700000348.345896	0
1700000357.485478	C4p03y3Ob9Vw6HXud3	192.168.0.24	1299	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000357.485478	0
1700000357.515478	C4p03y3Ob9Vw6HXud3	192.168.0.24	1299	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996757.485478	1700000357.485478	1700000357.500478	1700000357.515478	0
1700000451.343797	CgHVVwJRUXSzdISs8	192.168.0.23	1326	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000451.343797	0
1700000451.373797	CgHVVwJRUXSzdISs8	192.168.0.23	1326	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996851.343797	1700000451.343797	1700000451.358797	1700000451.373797	0
1700000455.353181	CVHQBHtl5UZtf9ZY4	192.168.0.24	1338	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000455.353181	0
1700000455.383181	CVHQBHtl5UZtf9ZY4	192.168.0.24	1338	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996855.353181	1700000455.353181	1700000455.368181	1700000455.383181	0
1700000460.179345	CGqWoP1XiCKXmGsFgb	192.168.0.26	1349	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000460.179345	0
1700000460.209345	CGqWoP1XiCKXmGsFgb	192.168.0.26	1349	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996860.179345	1700000460.179345	1700000460.194345	1700000460.209345	0
1700000463.333077	CzNWot2IU4LrM5l1zf	192.168.0.31	1361	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000463.333077	0
1700000463.363077	CzNWot2IU4LrM5l1zf	192.168.0.31	1361	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996863.333077	1700000463.333077	1700000463.348077	1700000463.363077	0
1700000464.594569	CNvGbx3WoJgWj1GJz1	192.168.0.20	1373	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000464.594569	0
1700000464.624569	CNvGbx3WoJgWj1GJz1	192.168.0.20	1373	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996864.594569	1700000464.594569	1700000464.609569	1700000464.624569	0
1700000464.754594	CP3lluOWxubLb0pm7	192.168.0.23	1376	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000464.754594	0
1700000464.784594	CP3lluOWxubLb0pm7	192.168.0.23	1376	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996864.754594	1700000464.754594	1700000464.769594	1700000464.784594	0
1700000465.341010	CycT352Rkj5yFj1hfb	192.168.0.23	1383	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000465.341010	0
1700000465.371010	CycT352Rkj5yFj1hfb	192.168.0.23	1383	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996865.341010	1700000465.341010	1700000465.356010	1700000465.371010	0
1700000465.997762	CvARZl30aP9hJiJyDj	192.168.0.30	1390	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000465.997762	0
1700000466.027762	CvARZl30aP9hJiJyDj	192.168.0.30	1390	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996865.997762	1700000465.997762	1700000466.012762	1700000466.027762	0
1700000466.840863	CwTBYJ386o8Z99764b	192.168.0.21	1396	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000466.840863	0
1700000466.870863	CwTBYJ386o8Z99764b	192.168.0.21	1396	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996866.840863	1700000466.840863	1700000466.855863	1700000466.870863	0
1700000468.536996	CtCeUT3y23EumH5cwh	192.168.0.31	1404	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000468.536996	0
1700000468.566996	CtCeUT3y23EumH5cwh	192.168.0.31	1404	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996868.536996	1700000468.536996	1700000468.551996	1700000468.566996	0
1700000469.790235	CaDxSR2gSie5VV3yLh	192.168.0.31	1414	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000469.790235	0
1700000469.820235	CaDxSR2gSie5VV3yLh	192.168.0.31	1414	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996869.790235	1700000469.790235	1700000469.805235	1700000469.820235	0
1700000473.084256	C2FUD6lX3qcKO2D7	192.168.0.30	1429	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000473.084256	0
1700000473.114256	C2FUD6lX3qcKO2D7	192.168.0.30	1429	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996873.084256	1700000473.084256	1700000473.099256	1700000473.114256	0
1700000475.153235	CT7E2e4DuMCi8Cspfg	192.168.0.27	1440	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000475.153235	0
1700000475.183235	CT7E2e4DuMCi8Cspfg	192.168.0.27	1440	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996875.153235	1700000475.153235	1700000475.168235	1700000475.183235	0
1700000475.895536	CLxv5M2wsuYIqqwgrf	192.168.0.30	1443	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000475.895536	0
1700000475.925536	CLxv5M2wsuYIqqwgrf	192.168.0.30	1443	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996875.895536	1700000475.895536	1700000475.910536	1700000475.925536	0
1700000476.860908	CvSZHPCDqEPIEzN1f	192.168.0.31	1447	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000476.860908	0
1700000476.890908	CvSZHPCDqEPIEzN1f	192.168.0.31	1447	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996876.860908	1700000476.860908	1700000476.875908	1700000476.890908	0
1700000482.664209	CpmtIE1T1rVze5xmpi	192.168.0.20	1455	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000482.664209	0
1700000482.694209	CpmtIE1T1rVze5xmpi	192.168.0.20	1455	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996882.664209	1700000482.664209	1700000482.679209	1700000482.694209	0
1700000484.420872	C6fUQI29iRSz2gLAKb	192.168.0.27	1461	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000484.420872	0
1700000484.450872	C6fUQI29iRSz2gLAKb	192.168.0.27	1461	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996884.420872	1700000484.420872	1700000484.435872	1700000484.450872	0
1700000488.596744	CsUkl04gNlvstnd7Zg	192.168.0.31	1470	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000488.596744	0
1700000488.626744	CsUkl04gNlvstnd7Zg	192.168.0.31	1470	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996888.596744	1700000488.596744	1700000488.611744	1700000488.626744	0
1700000488.690454	CLdyRn2iB8dZnz15U9	192.168.0.30	1472	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000488.690454	0
1700000488.720454	CLdyRn2iB8dZnz15U9	192.168.0.30	1472	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996888.690454	1700000488.690454	1700000488.705454	1700000488.720454	0
1700000491.151617	C4sUTc2FEssfJunOK3	192.168.0.29	1481	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000491.151617	0
1700000491.181617	C4sUTc2FEssfJunOK3	192.168.0.29	1481	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996891.151617	1700000491.151617	1700000491.166617	1700000491.181617	0
1700000492.991418	CDTdGw3cBv9WjyQdJj	192.168.0.29	1486	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000492.991418	0
1700000493.021418	CDTdGw3cBv9WjyQdJj	192.168.0.29	1486	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996892.991418	1700000492.991418	1700000493.006418	1700000493.021418	0
1700000494.774061	Cx9WGp5yVxSffEfdk	192.168.0.28	1492	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000494.774061	0
1700000494.804061	Cx9WGp5yVxSffEfdk	192.168.0.28	1492	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996894.774061	1700000494.774061	1700000494.789061	1700000494.804061	0
1700000494.836253	C2y6C14jwR8Sz0yQhh	192.168.0.27	1493	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000494.836253	0
1700000494.866253	C2y6C14jwR8Sz0yQhh	192.168.0.27	1493	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996894.836253	1700000494.836253	1700000494.851253	1700000494.866253	0
1700000499.279896	CVBb5n35sTZgvEpoY	192.168.0.24	1505	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000499.279896	0
1700000499.309896	CVBb5n35sTZgvEpoY	192.168.0.24	1505	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996899.279896	1700000499.279896	1700000499.294896	1700000499.309896	0
1700000499.475161	CthGHZ1lbsZxc3i4q9	192.168.0.21	1506	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000499.475161	0
1700000499.505161	CthGHZ1lbsZxc3i4q9	192.168.0.21	1506	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996899.475161	1700000499.475161	1700000499.490161	1700000499.505161	0
1700000506.384085	CA9XT63C8JtoMrt7m3	192.168.0.31	1521	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000506.384085	0
1700000506.414085	CA9XT63C8JtoMrt7m3	192.168.0.31	1521	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996906.384085	1700000506.384085	1700000506.399085	1700000506.414085	0
1700000507.116151	CDV0yU1wuswDxfrah9	192.168.0.27	1523	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000507.116151	0
1700000507.146151	CDV0yU1wuswDxfrah9	192.168.0.27	1523	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996907.116151	1700000507.116151	1700000507.131151	1700000507.146151	0
1700000508.096417	CcYPcg4jCHCdqN4I7d	192.168.0.20	1526	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000508.096417	0
1700000508.126417	CcYPcg4jCHCdqN4I7d	192.168.0.20	1526	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996908.096417	1700000508.096417	1700000508.111417	1700000508.126417	0
1700000513.059487	Ckzxvz4UBv8nr6cpfk	192.168.0.27	1531	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000513.059487	0
1700000513.089487	Ckzxvz4UBv8nr6cpfk	192.168.0.27	1531	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996913.059487	1700000513.059487	1700000513.074487	1700000513.089487	0
1700000515.261692	CEb6da1RkRkoU4wrkj	192.168.0.22	1535	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000515.261692	0
1700000515.291692	CEb6da1RkRkoU4wrkj	192.168.0.22	1535	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996915.261692	1700000515.261692	1700000515.276692	1700000515.291692	0
1700000518.835227	C7ytyV2hzvLxKpXOO2	192.168.0.29	1540	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000518.835227	0
1700000518.865227	C7ytyV2hzvLxKpXOO2	192.168.0.29	1540	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996918.835227	1700000518.835227	1700000518.850227	1700000518.865227	0
