#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-07-16-17-52-18
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1700000212.018666	CaPCc2b5Oh7GqFbib	10.10.0.20	1292	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996611.988666	1700000211.988666	1700000212.003666	1700000212.018666	0
1700000216.211607	Cw8SF6XHH2wwE4R85	10.10.0.27	1309	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000216.211607	0
1700000216.241607	Cw8SF6XHH2wwE4R85	10.10.0.27	1309	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996616.211607	1700000216.211607	1700000216.226607	1700000216.241607	0
1700000245.188370	C71ASrk8bDlb3hyog	10.10.0.30	1342	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000245.188370	0
1700000245.218370	C71ASrk8bDlb3hyog	10.10.0.30	1342	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996645.188370	1700000245.188370	1700000245.203370	1700000245.218370	0
1700000257.659961	CPlwIK38WYK3z6BR52	10.10.0.21	1351	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000257.659961	0
1700000257.689961	CPlwIK38WYK3z6BR52	10.10.0.21	1351	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996657.659961	1700000257.659961	1700000257.674961	1700000257.689961	0
1700000364.542448	C0ASBE16TsiwIPJFhj	10.10.0.27	1434	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000364.542448	0
1700000364.572448	C0ASBE16TsiwIPJFhj	10.10.0.27	1434	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996764.542448	1700000364.542448	1700000364.557448	1700000364.572448	0
1700000372.442910	CorotB1z0a3W5LpEQ3	10.10.0.29	1464	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000372.442910	0
1700000372.472910	CorotB1z0a3W5LpEQ3	10.10.0.29	1464	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996772.442910	1700000372.442910	1700000372.457910	1700000372.472910	0
1700000376.160115	CTiiSE26FgMJNZmqm5	10.10.0.26	1469	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000376.160115	0
1700000376.190115	CTiiSE26FgMJNZmqm5	10.10.0.26	1469	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996776.160115	1700000376.160115	1700000376.175115	1700000376.190115	0
1700000503.755335	Clzdbz4pcUnSvCBEIk	10.10.0.29	1544	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000503.755335	0
1700000503.785335	Clzdbz4pcUnSvCBEIk	10.10.0.29	1544	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996903.755335	1700000503.755335	1700000503.770335	1700000503.785335	0
1700000512.188171	Cxf6zu4O0s7CyVICal	10.10.0.26	1548	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000512.188171	0
1700000512.218171	Cxf6zu4O0s7CyVICal	10.10.0.26	1548	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996912.188171	1700000512.188171	1700000512.203171	1700000512.218171	0
1700000517.486068	Chra5F4X8mBeidDKe3	10.10.0.28	1561	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000517.486068	0
1700000517.516068	Chra5F4X8mBeidDKe3	10.10.0.28	1561	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996917.486068	1700000517.486068	1700000517.501068	1700000517.516068	0
1700000529.990177	Cu7hv9IdPibTXTyD7	10.10.0.22	1592	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000529.990177	0
1700000530.020177	Cu7hv9IdPibTXTyD7	10.10.0.22	1592	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996929.990177	1700000529.990177	1700000530.005177	1700000530.020177	0
1700000544.466658	CDcSYw2kYXuBPnDxxc	10.10.0.24	1608	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000544.466658	0
1700000544.496658	CDcSYw2kYXuBPnDxxc	10.10.0.24	1608	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996944.466658	1700000544.466658	1700000544.481658	1700000544.496658	0
#close	2026-07-16-17-52-19
