#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-07-16-22-18-57
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1700000075.133314	Cth1kp1SXj2PYPwvg9	10.10.0.31	1218	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000075.133314	0
1700000075.163314	Cth1kp1SXj2PYPwvg9	10.10.0.31	1218	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996475.133314	1700000075.133314	1700000075.148314	1700000075.163314	0
1700000079.155388	CLEkfh1kF3aYA60DPb	10.10.0.23	1226	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000079.155388	0
1700000079.185388	CLEkfh1kF3aYA60DPb	10.10.0.23	1226	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996479.155388	1700000079.155388	1700000079.170388	1700000079.185388	0
1700000080.155544	C4p75TPv7unYD4tSj	10.10.0.29	1229	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000080.155544	0
1700000080.185544	C4p75TPv7unYD4tSj	10.10.0.29	1229	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996480.155544	1700000080.155544	1700000080.170544	1700000080.185544	0
1700000283.651918	CiILd71QSUYZcOGonh	10.10.0.21	1338	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000283.651918	0
1700000283.681918	CiILd71QSUYZcOGonh	10.10.0.21	1338	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996683.651918	1700000283.651918	1700000283.666918	1700000283.681918	0
1700000284.731956	CBBaUfFWTKWWJDl0g	10.10.0.21	1341	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000284.731956	0
1700000284.761956	CBBaUfFWTKWWJDl0g	10.10.0.21	1341	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996684.731956	1700000284.731956	1700000284.746956	1700000284.761956	0
1700000331.739553	CtKpyb4vhbJCcR2AHh	10.10.0.30	1382	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000331.739553	0
1700000331.769553	CtKpyb4vhbJCcR2AHh	10.10.0.30	1382	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996731.739553	1700000331.739553	1700000331.754553	1700000331.769553	0
1700000333.094371	Cx55gE4NwTdzqVBLX2	10.10.0.31	1387	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000333.094371	0
1700000333.124371	Cx55gE4NwTdzqVBLX2	10.10.0.31	1387	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996733.094371	1700000333.094371	1700000333.109371	1700000333.124371	0
1700000336.610400	CFamp94Ekr0yPVKth4	10.10.0.31	1396	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000336.610400	0
1700000336.640400	CFamp94Ekr0yPVKth4	10.10.0.31	1396	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996736.610400	1700000336.610400	1700000336.625400	1700000336.640400	0
1700000340.009799	CcUKph4icPG7ppkuTh	10.10.0.29	1403	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000340.009799	0
1700000340.039799	CcUKph4icPG7ppkuTh	10.10.0.29	1403	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996740.009799	1700000340.009799	1700000340.024799	1700000340.039799	0
1700000348.299623	CVoQyt2jSpFzwEWXx9	10.10.0.28	1424	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000348.299623	0
1700000348.329623	CVoQyt2jSpFzwEWXx9	10.10.0.28	1424	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996748.299623	1700000348.299623	1700000348.314623	1700000348.329623	0
1700000348.778438	ClWpZDWKVRY4PJ6I6	10.10.0.29	1427	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000348.778438	0
1700000348.808438	ClWpZDWKVRY4PJ6I6	10.10.0.29	1427	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996748.778438	1700000348.778438	1700000348.793438	1700000348.808438	0
1700000352.924803	CehyTd3wxDta8bhBQh	10.10.0.22	1448	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000352.924803	0
1700000352.954803	CehyTd3wxDta8bhBQh	10.10.0.22	1448	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996752.924803	1700000352.924803	1700000352.939803	1700000352.954803	0
1700000353.060892	CWWFKo2s9oy0MsWgR7	10.10.0.30	1449	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000353.060892	0
1700000353.090892	CWWFKo2s9oy0MsWgR7	10.10.0.30	1449	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996753.060892	1700000353.060892	1700000353.075892	1700000353.090892	0
1700000355.589128	C8b3hz2vQE0Vp3Cb12	10.10.0.31	1463	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000355.589128	0
1700000355.619128	C8b3hz2vQE0Vp3Cb12	10.10.0.31	1463	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996755.589128	1700000355.589128	1700000355.604128	1700000355.619128	0
1700000356.710984	CuceZv1mVQzeVYn1di	10.10.0.20	1471	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000356.710984	0
1700000356.740984	CuceZv1mVQzeVYn1di	10.10.0.20	1471	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996756.710984	1700000356.710984	1700000356.725984	1700000356.740984	0
1700000357.439673	C1bTPn21EGZzJ9pr79	10.10.0.21	1473	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000357.439673	0
1700000357.469673	C1bTPn21EGZzJ9pr79	10.10.0.21	1473	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996757.439673	1700000357.439673	1700000357.454673	1700000357.469673	0
1700000361.724531	CFRzom1PlReGtMcPW3	10.10.0.30	1497	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000361.724531	0
1700000361.754531	CFRzom1PlReGtMcPW3	10.10.0.30	1497	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996761.724531	1700000361.724531	1700000361.739531	1700000361.754531	0
1700000371.686609	CMK2FB298Jp2GMuTo2	10.10.0.26	1531	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000371.686609	0
1700000371.716609	CMK2FB298Jp2GMuTo2	10.10.0.26	1531	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996771.686609	1700000371.686609	1700000371.701609	1700000371.716609	0
1700000372.299282	CDGLPy25rQc9lisTgi	10.10.0.31	1534	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000372.299282	0
1700000372.329282	CDGLPy25rQc9lisTgi	10.10.0.31	1534	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996772.299282	1700000372.299282	1700000372.314282	1700000372.329282	0
1700000407.636280	CnyxUB3rP5sIZFMN28	10.10.0.28	1564	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000407.636280	0
1700000407.666280	CnyxUB3rP5sIZFMN28	10.10.0.28	1564	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996807.636280	1700000407.636280	1700000407.651280	1700000407.666280	0
1700000410.170456	CdwcEq1p0jxKFZdtNa	10.10.0.28	1572	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000410.170456	0
1700000410.200456	CdwcEq1p0jxKFZdtNa	10.10.0.28	1572	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996810.170456	1700000410.170456	1700000410.185456	1700000410.200456	0
1700000506.417095	CrmjwB38TuLDja96q4	10.10.0.31	1583	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000506.417095	0
1700000506.447095	CrmjwB38TuLDja96q4	10.10.0.31	1583	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996906.417095	1700000506.417095	1700000506.432095	1700000506.447095	0
1700000514.851600	C8rJB24M7l2nhyzs4k	10.10.0.20	1596	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000514.851600	0
1700000514.881600	C8rJB24M7l2nhyzs4k	10.10.0.20	1596	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996914.851600	1700000514.851600	1700000514.866600	1700000514.881600	0
1700000533.151064	CBPKrm2dq9GJGxkC99	10.10.0.21	1622	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000533.151064	0
1700000533.181064	CBPKrm2dq9GJGxkC99	10.10.0.21	1622	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996933.151064	1700000533.151064	1700000533.166064	1700000533.181064	0
#close	2026-07-16-22-18-57
